timestamp,pos_x_m,pos_y_m,pos_z_deg_from_start
1751606873.9927988,0.0,0.0,0.0
1751606873.9927988,-0.57733,-0.00942,0.0
0.1609647274017334,0.0039,7e-05,0.0
0.3545393943786621,0.0787,0.0019,0.0
0.5591292381286621,0.13603,0.0033,0.0
0.7599115371704102,0.19972,0.006,0.0
0.9801886081695557,0.28022,0.00869,0.0
1.1766629219055176,0.35589,0.01115,0.0
1.3820114135742188,0.42932,0.01219,0.0
1.6015934944152832,0.49516,0.01433,0.0
1.7864580154418945,0.53798,0.01526,0.0
1.9997284412384033,0.56201,0.01592,0.0
2.1986615657806396,0.57795,0.01664,0.0
2.432126522064209,0.58609,0.01666,0.0
2.6188957691192627,0.58781,0.01696,0.0
2.7993829250335693,0.58504,0.01682,0.0
3.0326318740844727,0.58409,0.01671,0.0
3.2190825939178467,0.58201,0.01514,0.0
3.4283549785614014,0.58063,0.01462,0.0
3.628967761993408,0.58145,0.01446,0.0
4.040399789810181,0.58013,0.01555,0.0
4.040399789810181,0.58043,0.0147,0.0
4.24891471862793,0.58027,0.01522,0.0
4.460305452346802,0.58021,0.01446,0.0
4.659864664077759,0.57907,0.01478,0.0
4.8539698123931885,0.58015,0.01432,0.0
5.080935716629028,0.57959,0.01303,0.0
5.281103134155273,0.58076,0.01359,0.0
5.479726791381836,0.58033,0.01413,0.0
5.681049108505249,0.58136,0.0133,0.0
5.899521350860596,0.58065,0.01399,0.0
6.10158109664917,0.58335,0.01377,0.0
6.301332473754883,0.58125,0.0153,0.0
6.50085711479187,0.58108,0.01544,0.0
6.721855163574219,0.58172,0.01436,0.0
6.922110080718994,0.58191,0.01475,0.0
7.12179160118103,0.58186,0.01539,0.0
7.340685129165649,0.58177,0.01574,0.0
7.5213000774383545,0.58108,0.02579,0.0
7.821362018585205,0.57866,0.09847,0.0
7.939457416534424,0.5769,0.16669,0.0
8.142015933990479,0.57437,0.23018,0.0
8.34078311920166,0.57218,0.30894,0.0
8.561236143112183,0.57052,0.38758,0.0
8.761909484863281,0.56943,0.46798,0.0
8.961246490478516,0.56832,0.52206,0.0
9.160577297210693,0.56672,0.55814,0.0
9.380549907684326,0.56611,0.57591,0.0
9.5803964138031,0.56522,0.59108,0.0
9.781839609146118,0.56554,0.59864,0.0
9.978249073028564,0.56608,0.59997,0.0
10.180220365524292,0.56647,0.5984,0.0
10.402655124664307,0.56674,0.5993,0.0
10.600823402404785,0.56714,0.60257,0.0
10.80131459236145,0.56809,0.60007,0.0
11.019678831100464,0.56722,0.60259,0.0
11.208091259002686,0.56719,0.60121,0.0
11.415774822235107,0.56652,0.60262,0.0
11.621503353118896,0.56621,0.60259,0.0
11.856260776519775,0.5666,0.60195,0.0
12.044046640396118,0.5642,0.60309,0.0
12.241265058517456,0.5652,0.60186,0.0
12.441832780838013,0.56347,0.60186,0.0
12.663337707519531,0.56631,0.60126,0.0
12.858127355575562,0.56527,0.60109,0.0
13.060844421386719,0.56593,0.60174,0.0
13.25695538520813,0.5652,0.60166,0.0
13.48292851448059,0.56398,0.59966,0.0
13.680251121520996,0.56317,0.59981,0.0
13.902767658233643,0.56396,0.59991,0.0
14.08083176612854,0.56392,0.6006,0.0
14.281010627746582,0.5638,0.60123,0.0
14.501549243927002,0.544,0.60511,0.0
14.701474666595459,0.46943,0.60386,0.0
14.885520935058594,0.40502,0.60235,0.0
15.100226640701294,0.34175,0.60118,0.0
15.312885761260986,0.27233,0.59961,0.0
15.51750636100769,0.19796,0.59718,0.0
15.715377807617188,0.12476,0.5944,0.0
15.901100873947144,0.05827,0.59149,0.0
16.1227068901062,0.02024,0.59013,0.0
16.339529991149902,0.002,0.5895,0.0
16.540210008621216,-0.00898,0.58923,0.0
16.74155068397522,-0.01071,0.5891,0.0
16.920695304870605,-0.00768,0.58907,0.0
17.160738229751587,-0.00692,0.58913,0.0
17.36038327217102,-0.00591,0.59074,0.0
17.55591917037964,-0.0057,0.59073,0.0
17.760324478149414,-0.00478,0.59197,0.0
17.922147750854492,-0.004,0.59011,0.0
18.171911239624023,-0.00376,0.59156,0.0
18.578601121902466,-0.00265,0.59157,0.0
18.786134719848633,-0.00249,0.59151,0.0
18.941446781158447,-0.00167,0.58984,0.0
19.194856882095337,-0.00307,0.59109,0.0
19.399214029312134,-0.00235,0.58957,0.0
19.603774070739746,-0.00317,0.59129,0.0
19.810643434524536,-0.00257,0.59117,0.0
20.022589921951294,-0.00153,0.59168,0.0
20.21923589706421,-0.00334,0.59052,0.0
20.4247624874115,-0.00259,0.59299,0.0
20.640446662902832,-0.00048,0.59275,0.0
20.840561866760254,-0.00157,0.59232,0.0
21.036867141723633,-0.00234,0.59271,0.0
21.26163339614868,-0.00218,0.59211,0.0
21.439257621765137,-0.00203,0.59156,0.0
21.652265548706055,-0.00148,0.58765,0.0
21.857184648513794,0.00079,0.51502,0.0
21.981412172317505,0.0031,0.45752,0.0
22.2665536403656,0.00496,0.38611,0.0
22.472505569458008,0.00644,0.31316,0.0
22.677090406417847,0.00853,0.23661,0.0
22.882787704467773,0.00912,0.16186,0.0
23.08716058731079,0.01,0.09285,0.0
23.49545907974243,0.01069,0.04558,0.0
23.499661922454834,0.0114,0.01869,0.0
23.721391677856445,0.01185,-0.00057,0.0
23.921077728271484,0.01254,-0.01348,0.0
24.121575117111206,0.0119,-0.02214,0.0
24.321375131607056,0.01128,-0.02612,0.0
24.53089427947998,0.01083,-0.02297,0.0
24.732975006103516,0.01044,-0.0225,0.0
24.929656505584717,0.00824,-0.02277,0.0
25.135191440582275,0.00985,-0.02263,0.0
25.33870506286621,0.00804,-0.02348,0.0
25.543626308441162,0.00968,-0.02417,0.0
25.748794555664062,0.01015,-0.02519,0.0
25.953869342803955,0.01022,-0.02561,0.0
26.157891750335693,0.00895,-0.02565,0.0
26.363214254379272,0.00899,-0.02551,0.0
26.569066524505615,0.00856,-0.02482,0.0
26.97659969329834,0.00905,-0.02611,0.0
26.97802186012268,0.00894,-0.0254,0.0
27.182894706726074,0.00906,-0.02523,0.0
27.38850688934326,0.00896,-0.02612,0.0
27.591614484786987,0.00895,-0.02554,0.0
27.800750017166138,0.0092,-0.02624,0.0
28.011778354644775,0.01146,-0.02511,0.0
28.20670199394226,0.01221,-0.02618,0.0
28.42057728767395,0.01126,-0.02682,0.0
28.62118124961853,0.01154,-0.02757,0.0
