Time (s),Distance (cm)
0.20448040962219238,-8.0
0.2214651107788086,51.4
0.4095175266265869,35.9
0.410569429397583,28.2
0.6133310794830322,27.8
0.6133310794830322,27.5
0.6133310794830322,27.0
0.6144177913665771,27.5
0.6414811611175537,27.5
0.8196160793304443,43.3
0.8196160793304443,52.3
0.841456413269043,52.6
1.0107593536376953,52.3
1.2276549339294434,52.5
1.2287006378173828,52.5
1.2420427799224854,52.5
1.4331767559051514,52.2
1.4331767559051514,52.4
1.4414665699005127,52.3
1.6379389762878418,52.5
1.641329288482666,52.4
1.8422510623931885,49.7
1.8422510623931885,29.1
1.8637444972991943,26.8
1.901357889175415,26.9
2.231292724609375,27.3
2.232295036315918,28.0
2.232295036315918,29.8
2.2419495582580566,35.1
2.456195116043091,35.1
2.457481622695923,48.3
2.4674904346466064,52.8
2.6636416912078857,52.8
2.6636416912078857,51.7
2.6636416912078857,52.5
2.681697368621826,51.7
2.867326259613037,52.6
2.8684744834899902,52.5
2.870473623275757,51.8
3.042534828186035,52.4
3.0435171127319336,51.8
3.0445141792297363,52.7
3.0619521141052246,51.8
3.27724027633667,51.7
3.27724027633667,51.7
3.278491497039795,52.6
3.282498359680176,52.6
3.4802112579345703,52.6
3.481221914291382,51.3
3.685988187789917,34.3
3.685988187789917,29.5
3.685988187789917,26.9
3.7215158939361572,26.4
3.8901026248931885,27.3
3.9017727375030518,25.9
4.055819988250732,26.7
4.056820869445801,27.7
4.057818174362183,33.6
4.061949968338013,44.3
4.300593614578247,50.7
4.301574230194092,52.7
4.301574230194092,51.8
4.321514368057251,51.5
4.504954099655151,51.7
4.505958080291748,51.8
4.5218071937561035,51.8
4.7098705768585205,51.6
4.722373723983765,52.6
4.722373723983765,51.9
4.7426252365112305,51.7
4.9153172969818115,51.8
4.941493272781372,51.8
5.082640171051025,37.8
5.119409561157227,28.4
5.1625988483428955,25.9
5.326661825180054,26.8
5.3277974128723145,27.0
5.361506700515747,27.1
5.528771877288818,27.4
5.529771327972412,28.9
5.734323740005493,34.1
5.735402584075928,51.0
5.761948585510254,51.8
5.938511610031128,51.6
5.939515829086304,51.8
5.962228059768677,51.7
6.095563173294067,51.7
6.143453359603882,51.8
6.162973403930664,51.9
6.34861159324646,51.9
6.36176061630249,52.0
6.55771017074585,51.9
6.55771017074585,51.9
6.562686204910278,51.7
6.757752418518066,52.1
6.759289026260376,51.7
6.761379241943359,49.8
6.962149381637573,44.5
6.963449716567993,36.3
6.963449716567993,29.5
6.98211669921875,27.7
7.167110204696655,27.2
7.168117523193359,27.2
7.182250261306763,27.0
7.182250261306763,26.6
7.373632192611694,26.7
7.38209867477417,51.2
7.577764987945557,51.7
7.582788705825806,52.0
7.781551837921143,51.7
7.782773494720459,51.8
7.801790237426758,51.8
7.986423969268799,51.7
8.003220319747925,51.9
8.0414137840271,51.8
8.101459980010986,50.6
8.190946817398071,39.1
8.20194673538208,28.3
8.396243333816528,26.0
8.39762282371521,26.5
8.60029911994934,26.9
8.601581335067749,27.3
8.601581335067749,29.9
8.641785144805908,43.0
8.806665897369385,51.8
9.010260581970215,51.9
9.011130809783936,51.9
9.121641874313354,52.0
9.121641874313354,52.0
9.224462270736694,52.1
9.420882940292358,51.9
9.421387910842896,51.9
9.421387910842896,51.8
9.625288724899292,51.8
9.642273426055908,52.0
9.829262256622314,49.5
9.830159187316895,29.3
10.03457760810852,28.6
10.035674333572388,28.5
10.041820049285889,28.2
10.121971130371094,36.9
10.24279260635376,51.9
10.444313764572144,52.0
10.4453284740448,51.9
10.46188735961914,51.8
10.482320785522461,51.8
10.649946451187134,52.0
10.85364294052124,43.9
10.882982730865479,27.3
11.062392234802246,46.6
11.08551812171936,51.9
11.141854286193848,51.9
11.221686124801636,52.0
11.261513233184814,52.1
11.281435012817383,52.1
11.469403982162476,51.7
11.674230098724365,28.3
11.702098608016968,27.8
11.878115892410278,29.1
11.878115892410278,51.9
11.901804685592651,52.3
12.084333181381226,51.9
12.102489948272705,52.0
12.162265300750732,51.9
12.3012113571167,51.9
12.49248743057251,47.4
12.501929759979248,27.5
12.697487115859985,27.5
12.697487115859985,27.9
12.721699953079224,34.6
12.901930809020996,51.9
12.921517848968506,51.9
13.106613636016846,51.9
13.11108684539795,51.9
13.161534070968628,52.0
13.32172179222107,52.0
13.516425609588623,26.7
13.517080068588257,27.1
13.720906972885132,34.6
13.720906972885132,51.9
13.741530179977417,51.8
13.925907135009766,51.8
13.925907135009766,51.8
13.942201375961304,51.9
14.130156993865967,51.9
14.138442993164062,48.1
14.33479928970337,32.4
14.343199014663696,27.5
14.540327072143555,27.7
14.542675256729126,49.0
14.745912313461304,51.9
14.745912313461304,52.2
14.762447118759155,52.2
14.949967861175537,52.0
14.96289348602295,52.1
15.165759801864624,46.4
15.183537244796753,32.1
15.202876567840576,28.8
15.359973669052124,28.9
15.361046075820923,28.9
15.564756870269775,43.2
15.564756870269775,51.9
15.583202123641968,52.0
15.602918863296509,52.0
15.769480466842651,52.0
15.97467827796936,51.9
16.003536462783813,52.1
16.16647720336914,51.7
16.16647720336914,30.4
16.384154319763184,28.1
16.384154319763184,27.5
16.42344379425049,34.3
16.588505506515503,48.7
16.589450359344482,52.2
16.793118715286255,52.1
16.80263090133667,52.1
16.803634643554688,52.0
16.822896718978882,51.6
17.003289699554443,39.2
17.003289699554443,28.3
17.022693634033203,28.3
17.17967200279236,51.3
17.17967200279236,51.9
17.408465147018433,51.9
17.40950655937195,52.1
17.42352604866028,52.0
17.442821979522705,52.1
17.612557411193848,52.0
17.81699800491333,52.1
17.81699800491333,52.0
17.843411445617676,27.7
18.022150993347168,39.4
18.0429105758667,51.7
18.195945739746094,52.2
18.203208923339844,52.1
18.262965202331543,52.2
18.431078910827637,52.3
